municipality,oevk,ambigous
Aba,Fejér megye 5. számú egyéni választókerület,0
Abádszalók,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Abaliget,Baranya megye 4. számú egyéni választókerület,0
Abasár,Heves megye 2. számú egyéni választókerület,0
Abaújalpár,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Abaújkér,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Abaújlak,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Abaújszántó,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Abaújszolnok,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Abaújvár,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Abda,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Abod,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Abony,Pest megye 12. számú egyéni választókerület,0
Ábrahámhegy,Veszprém megye 3. számú egyéni választókerület,0
Ács,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Acsa,Pest megye 4. számú egyéni választókerület,0
Acsád,Vas megye 2. számú egyéni választókerület,0
Acsalag,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Ácsteszér,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Adács,Heves megye 3. számú egyéni választókerület,0
Ádánd,Somogy megye 4. számú egyéni választókerület,0
Adásztevel,Veszprém megye 4. számú egyéni választókerület,0
Adony,Fejér megye 4. számú egyéni választókerület,0
Adorjánháza,Veszprém megye 4. számú egyéni választókerület,0
Adorjás,Baranya megye 4. számú egyéni választókerület,0
Ág,Baranya megye 3. számú egyéni választókerület,0
Ágasegyháza,Bács-Kiskun megye 4. számú egyéni választókerület,0
Ágfalva,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Aggtelek,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Agyagosszergény,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Ajak,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Ajka,Veszprém megye 3. számú egyéni választókerület,0
Aka,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Akasztó,Bács-Kiskun megye 3. számú egyéni választókerület,0
Alacska,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Alap,Fejér megye 5. számú egyéni választókerület,0
Alattyán,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Albertirsa,Pest megye 10. számú egyéni választókerület,0
Alcsútdoboz,Fejér megye 3. számú egyéni választókerület,0
Aldebrő,Heves megye 2. számú egyéni választókerület,0
Algyő,Csongrád megye 4. számú egyéni választókerület,0
Alibánfa,Zala megye 2. számú egyéni választókerület,0
Almamellék,Baranya megye 4. számú egyéni választókerület,0
Almásfüzitő,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Almásháza,Zala megye 2. számú egyéni választókerület,0
Almáskamarás,Békés megye 4. számú egyéni választókerület,0
Almáskeresztúr,Baranya megye 4. számú egyéni választókerület,0
Álmosd,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Alsóberecki,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Alsóbogát,Somogy megye 3. számú egyéni választókerület,0
Alsódobsza,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Alsógagy,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Alsómocsolád,Baranya megye 3. számú egyéni választókerület,0
Alsónána,Tolna megye 2. számú egyéni választókerület,0
Alsónémedi,Pest megye 11. számú egyéni választókerület,0
Alsónemesapáti,Zala megye 2. számú egyéni választókerület,0
Alsónyék,Tolna megye 1. számú egyéni választókerület,0
Alsóörs,Veszprém megye 2. számú egyéni választókerület,0
Alsópáhok,Zala megye 2. számú egyéni választókerület,0
Alsópetény,Nógrád megye 2. számú egyéni választókerület,0
Alsórajk,Zala megye 2. számú egyéni választókerület,0
Alsóregmec,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Alsószenterzsébet,Zala megye 1. számú egyéni választókerület,0
Alsószentiván,Fejér megye 5. számú egyéni választókerület,0
Alsószentmárton,Baranya megye 4. számú egyéni választókerület,0
Alsószölnök,Vas megye 3. számú egyéni választókerület,0
Alsószuha,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Alsótelekes,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Alsótold,Nógrád megye 1. számú egyéni választókerület,0
Alsóújlak,Vas megye 3. számú egyéni választókerület,0
Alsóvadász,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Alsózsolca,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,0
Ambrózfalva,Csongrád megye 4. számú egyéni választókerület,0
Anarcs,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Andocs,Somogy megye 4. számú egyéni választókerület,0
Andornaktálya,Heves megye 1. számú egyéni választókerület,0
Andrásfa,Vas megye 3. számú egyéni választókerület,0
Annavölgy,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Apácatorna,Veszprém megye 4. számú egyéni választókerület,0
Apagy,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Apaj,Pest megye 11. számú egyéni választókerület,0
Aparhant,Tolna megye 2. számú egyéni választókerület,0
Apátfalva,Csongrád megye 4. számú egyéni választókerület,0
Apátistvánfalva,Vas megye 3. számú egyéni választókerület,0
Apátvarasd,Baranya megye 3. számú egyéni választókerület,0
Apc,Heves megye 3. számú egyéni választókerület,0
Áporka,Pest megye 11. számú egyéni választókerület,0
Apostag,Bács-Kiskun megye 3. számú egyéni választókerület,0
Aranyosapáti,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Aranyosgadány,Baranya megye 4. számú egyéni választókerület,0
Arka,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Arló,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Arnót,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,0
Ároktő,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Árpádhalom,Csongrád megye 3. számú egyéni választókerület,0
Árpás,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Ártánd,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Ásotthalom,Csongrád megye 2. számú egyéni választókerület,0
Ásványráró,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Aszaló,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Ászár,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Aszód,Pest megye 6. számú egyéni választókerület,0
Aszófő,Veszprém megye 2. számú egyéni választókerület,0
Áta,Baranya megye 4. számú egyéni választókerület,0
Átány,Heves megye 1. számú egyéni választókerület,0
Atkár,Heves megye 3. számú egyéni választókerület,0
Attala,Tolna megye 2. számú egyéni választókerület,0
Babarc,Baranya megye 3. számú egyéni választókerület,0
Babarcszőlős,Baranya megye 4. számú egyéni választókerület,0
Babócsa,Somogy megye 2. számú egyéni választókerület,0
Bábolna,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Bábonymegyer,Somogy megye 4. számú egyéni választókerület,0
Babosdöbréte,Zala megye 1. számú egyéni választókerület,0
Babót,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Bácsalmás,Bács-Kiskun megye 5. számú egyéni választókerület,0
Bácsbokod,Bács-Kiskun megye 6. számú egyéni választókerület,0
Bácsborsód,Bács-Kiskun megye 6. számú egyéni választókerület,0
Bácsszentgyörgy,Bács-Kiskun megye 6. számú egyéni választókerület,0
Bácsszőlős,Bács-Kiskun megye 5. számú egyéni választókerület,0
Badacsonytomaj,Veszprém megye 3. számú egyéni választókerület,0
Badacsonytördemic,Veszprém megye 3. számú egyéni választókerület,0
Bag,Pest megye 6. számú egyéni választókerület,0
Bagamér,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Baglad,Zala megye 1. számú egyéni választókerület,0
Bagod,Zala megye 1. számú egyéni választókerület,0
Bágyogszovát,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Baj,Komárom-Esztergom megye 1. számú egyéni választókerület,0
Baja,Bács-Kiskun megye 6. számú egyéni választókerület,0
Bajánsenye,Vas megye 3. számú egyéni választókerület,0
Bajna,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Bajót,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Bak,Zala megye 1. számú egyéni választókerület,0
Bakháza,Somogy megye 2. számú egyéni választókerület,0
Bakóca,Baranya megye 4. számú egyéni választókerület,0
Bakonszeg,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Bakonya,Baranya megye 4. számú egyéni választókerület,0
Bakonybánk,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Bakonybél,Veszprém megye 4. számú egyéni választókerület,0
Bakonycsernye,Fejér megye 2. számú egyéni választókerület,0
Bakonygyirót,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Bakonyjákó,Veszprém megye 4. számú egyéni választókerület,0
Bakonykoppány,Veszprém megye 4. számú egyéni választókerület,0
Bakonykúti,Fejér megye 2. számú egyéni választókerület,0
Bakonynána,Veszprém megye 1. számú egyéni választókerület,0
Bakonyoszlop,Veszprém megye 4. számú egyéni választókerület,0
Bakonypéterd,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Bakonypölöske,Veszprém megye 4. számú egyéni választókerület,0
Bakonyság,Veszprém megye 4. számú egyéni választókerület,0
Bakonysárkány,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Bakonyszentiván,Veszprém megye 4. számú egyéni választókerület,0
Bakonyszentkirály,Veszprém megye 4. számú egyéni választókerület,0
Bakonyszentlászló,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Bakonyszombathely,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Bakonyszücs,Veszprém megye 4. számú egyéni választókerület,0
Bakonytamási,Veszprém megye 4. számú egyéni választókerület,0
Baks,Csongrád megye 3. számú egyéni választókerület,0
Baksa,Baranya megye 4. számú egyéni választókerület,0
Baktakék,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Baktalórántháza,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Baktüttös,Zala megye 2. számú egyéni választókerület,0
Balajt,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Balassagyarmat,Nógrád megye 2. számú egyéni választókerület,0
Balástya,Csongrád megye 3. számú egyéni választókerület,0
Balaton,Heves megye 2. számú egyéni választókerület,0
Balatonakali,Veszprém megye 2. számú egyéni választókerület,0
Balatonakarattya,Veszprém megye 2. számú egyéni választókerület,0
Balatonalmádi,Veszprém megye 2. számú egyéni választókerület,0
Balatonberény,Somogy megye 3. számú egyéni választókerület,0
Balatonboglár,Somogy megye 3. számú egyéni választókerület,0
Balatoncsicsó,Veszprém megye 2. számú egyéni választókerület,0
Balatonederics,Veszprém megye 3. számú egyéni választókerület,0
Balatonendréd,Somogy megye 4. számú egyéni választókerület,0
Balatonfenyves,Somogy megye 3. számú egyéni választókerület,0
Balatonfőkajár,Veszprém megye 2. számú egyéni választókerület,0
Balatonföldvár,Somogy megye 4. számú egyéni választókerület,0
Balatonfüred,Veszprém megye 2. számú egyéni választókerület,0
Balatonfűzfő,Veszprém megye 2. számú egyéni választókerület,0
Balatongyörök,Zala megye 2. számú egyéni választókerület,0
Balatonhenye,Veszprém megye 2. számú egyéni választókerület,0
Balatonkenese,Veszprém megye 2. számú egyéni választókerület,0
Balatonkeresztúr,Somogy megye 3. számú egyéni választókerület,0
Balatonlelle,Somogy megye 3. számú egyéni választókerület,0
Balatonmagyaród,Zala megye 2. számú egyéni választókerület,0
Balatonmáriafürdő,Somogy megye 3. számú egyéni választókerület,0
Balatonőszöd,Somogy megye 4. számú egyéni választókerület,0
Balatonrendes,Veszprém megye 3. számú egyéni választókerület,0
Balatonszabadi,Somogy megye 4. számú egyéni választókerület,0
Balatonszárszó,Somogy megye 4. számú egyéni választókerület,0
Balatonszemes,Somogy megye 4. számú egyéni választókerület,0
Balatonszentgyörgy,Somogy megye 3. számú egyéni választókerület,0
Balatonszepezd,Veszprém megye 2. számú egyéni választókerület,0
Balatonszőlős,Veszprém megye 2. számú egyéni választókerület,0
Balatonudvari,Veszprém megye 2. számú egyéni választókerület,0
Balatonújlak,Somogy megye 3. számú egyéni választókerület,0
Balatonvilágos,Somogy megye 4. számú egyéni választókerület,0
Balinka,Fejér megye 2. számú egyéni választókerület,0
